,Man_n,Q,area,r,stage,vel,wp
2012-05-23 23:45:00,0.056262477589175644,1.952,1.3942237800000006,0.3066208091846949,0.46,1.3998328836274694,4.547061837411633
2013-04-23 17:15:00,0.056050795157108924,2.038,1.4277517800000001,0.3139303785151833,0.47,1.4273629242814,4.547988591460723
2012-05-23 23:30:00,0.05584611732811292,2.126,1.4612797800000001,0.32119095290843797,0.48,1.4545986456175604,4.549567062110145
2013-04-17 03:15:00,0.055648139117096936,2.215,1.4948077800000001,0.3283998262598551,0.49,1.4815350386861321,4.551792237603664
2012-05-23 20:45:00,0.05545657174910704,2.305,1.5283357800000004,0.3355545177600952,0.5,1.5081678167854757,4.5546571394776585
2013-08-16 13:00:00,0.05527114113391989,2.397,1.5618637800000004,0.3426527815372336,0.51,1.5344934439714073,4.5581529296013725
2012-05-23 17:15:00,0.05619183517615089,2.251,1.5979749600000004,0.30903797996979104,0.52,1.40894913772887,5.170804443376847
2013-06-05 10:45:00,0.055985111594197653,2.349,1.6360749600000002,0.3162394383686383,0.53,1.4360363476178197,5.173532334992443
2012-05-23 19:00:00,0.05628391946044784,2.342,1.6761866400000003,0.30589147644518966,0.54,1.397079794293675,5.479677496997349
2013-06-05 08:45:00,0.05606738650891094,2.448,1.7173346400000005,0.3133502189223957,0.55,1.4251819598890958,5.48055988569555
2012-05-23 17:45:00,0.05585761683354487,2.555,1.7584826400000007,0.32077790028215497,0.56,1.4530520950869843,5.481932011068238
2013-06-05 08:00:00,0.0556542989627137,2.665,1.79963064,0.3281727206457648,0.57,1.4806880193197531,5.483791085556291
2012-05-23 17:00:00,0.0554571411970509,2.776,1.84077864,0.33553298359924166,0.58,1.5080878062138696,5.486133196963472
2013-04-23 16:45:00,0.055265869747195544,2.889,1.88192664,0.3428571015407778,0.59,1.5352498058820434,5.488953361452169
2012-05-23 18:15:00,0.0555529472750087,2.876,1.9240195200000003,0.3319327102548799,0.6,1.4946983576291288,5.796414335069932
2013-08-16 10:00:00,0.05535410196562718,2.997,1.96821552,0.33945573286239755,0.61,1.5226482336440743,5.798150773308164
2012-05-23 16:45:00,0.05516115700589956,3.12,2.01241152,0.34694522372229336,0.62,1.5503670717274274,5.800372457673036
2013-05-01 01:30:00,0.05497385722496288,3.245,2.0566075200000005,0.3543995344869732,0.63,1.5778528999097894,5.803076245506739
2012-08-09 04:00:00,0.054791962312383355,3.372,2.10080352,0.36181712291241497,0.64,1.6051040238305505,5.80625787715564
2013-04-30 22:30:00,0.05461524549534233,3.501,2.1449995200000003,0.3691965575911594,0.65,1.632119044981164,5.80991202625277
2012-05-26 02:30:00,0.0544434923851109,3.632,2.1891955200000006,0.37653652112088043,0.66,1.6588968727490834,5.814032363934222
2014-07-31 22:45:00,0.05513978079798089,3.473,2.2353727200000004,0.34778671289863233,0.67,1.5534749311759346,6.42742415709117
2012-05-23 16:30:00,0.054947420753160246,3.615,2.2856647200000006,0.3554665675129199,0.68,1.5817790640486424,6.430041328477186
2013-06-05 11:45:00,0.05476059751810152,3.761,2.3359567200000004,0.36311429142840956,0.69,1.60985963260754,6.433116996885126
2012-05-23 19:30:00,0.05498229520891025,3.763,2.38670592,0.3540597417933831,0.7,1.5766021976588265,6.740969498285399
2013-05-01 01:00:00,0.05478928879629167,3.918,2.4400459200000006,0.3619274829657939,0.71,1.605508734744525,6.7418088839377015
2012-05-23 15:30:00,0.05460177034665808,4.075,2.49338592,0.3697663883066497,0.72,1.634201196878133,6.743138367493312
2013-04-23 14:45:00,0.05441950846598754,4.234,2.54672592,0.3775748982561812,0.73,1.662677763493434,6.744955588313684
2013-06-05 12:30:00,0.054242285025809814,4.397,2.6000659200000005,0.38535154410881745,0.74,1.690936841956653,6.747257042950323
2014-07-31 01:15:00,0.054069894004659176,4.561,2.65340592,0.39309495271705636,0.75,1.7189770858467661,6.750038131143038
2013-05-01 00:15:00,0.05390214047388734,4.728,2.7067459200000004,0.4008038498159664,0.76,1.7467974077534465,6.753293216227422
2013-04-30 23:15:00,0.053738839709625556,4.897,2.760085920000001,0.40847706197326333,0.77,1.7743969867801566,6.757015697935717
2014-07-29 17:00:00,0.053579816414422964,5.069,2.8134259200000007,0.4161135172144088,0.78,1.8017752710800998,6.761198095255195
2014-01-08 19:30:00,0.05342490403369,5.243,2.8667659200000006,0.4237122444109255,0.79,1.8289319758702085,6.765832136821016
2013-04-23 16:00:00,0.053273944153587424,5.419,2.9201059200000006,0.43127237155133485,0.8,1.8558670774576551,6.770908856266526
2013-04-30 23:00:00,0.053126785968451,5.598,2.9734459200000005,0.4387931230368046,0.81,1.8825808038719525,6.776418690022626
2012-05-23 15:45:00,0.0529832858072347,5.778,3.0267859200000005,0.4462738161574446,0.82,1.9090736227234768,6.782351575231463
2013-06-05 09:00:00,0.05284330670978932,5.961,3.08012592,0.4537138569106629,0.83,1.9353462269086124,6.788697045694336
2013-04-23 15:00:00,0.05343264138177062,5.729,3.1345632,0.4233289156160158,0.84,1.8275640502907047,7.404557270647755
2013-06-05 14:15:00,0.05327740751729745,5.926,3.1939992000000004,0.4310971802396205,0.85,1.8552438400494498,7.409000444458142
2014-07-31 21:15:00,0.05345784133324801,5.936,3.2562088800000004,0.42208322882438853,0.86,1.823117278646866,7.714613274423123
2013-04-23 15:45:00,0.0536278839120258,5.952,3.31870812,0.4137879388984398,0.87,1.7934468828824994,8.020311391469882
2014-07-29 13:15:00,0.05346118463317311,6.168,3.3842401200000016,0.42191828214348354,0.88,1.8225282922980637,8.021079586328778
2013-06-05 09:30:00,0.05314034017530817,6.609,3.5153041200000006,0.43809408817125106,0.9,1.8801011956243128,8.02408481400431
2013-06-05 14:00:00,0.05298588653073969,6.834,3.580836120000001,0.44613693002733484,0.91,1.908589536538621,8.026316314546305
2014-07-29 12:45:00,0.05314633424014728,6.855,3.648075000000001,0.4377853666134782,0.92,1.8790058838750032,8.333021791523002
2013-04-30 22:45:00,0.052989986235137496,7.091,3.716655000000001,0.44592124563020746,0.93,1.907826734722147,8.334778924353248
2014-07-29 15:00:00,0.05283746873937166,7.33,3.7852349999999997,0.4540272633449958,0.94,1.9364512948202133,8.337021376453691
2014-07-29 12:30:00,0.05298878121858158,7.621,3.9939010800000005,0.4459846286884917,0.97,1.9080509055174761,8.95524379785213
2013-06-05 13:45:00,0.052833948171729234,7.881,4.068577080000002,0.4542163833811021,0.98,1.9371180661822984,8.957354311428118
2013-04-23 15:15:00,0.052682849631945604,8.146,4.143253080000001,0.4624199831935436,0.99,1.965995102840456,8.95993519005398
2013-06-05 09:15:00,0.05252186522812372,8.729,4.370435760000001,0.4713500695151498,1.02,1.997328673373675,9.272165302734786
2013-06-05 13:00:00,0.052232086157065,9.302,4.525883760000001,0.48793377543440714,1.04,2.0552461490237715,9.275610723956564
2014-07-29 12:00:00,0.05209662348690459,9.592,4.604918400000001,0.4959176933315326,1.05,2.083007273369058,9.285650546292375
2014-07-29 14:45:00,0.051964840891012685,9.886,4.684166400000001,0.5038304885918513,1.06,2.1104447572606464,9.29710786874314
2014-07-29 15:45:00,0.05183589423691178,10.183,4.763414400000001,0.5117151053531099,1.07,2.1377103356840244,9.308723448202684
2013-06-05 13:15:00,0.05146510192638222,11.095,5.0011584,0.5351976819039383,1.1,2.2184889638277085,9.344506841301394
2014-07-29 14:30:00,0.05123039271023413,11.72,5.159654400000002,0.5507080503503174,1.12,2.2715060216093637,9.369128337088648
2014-07-29 14:15:00,0.05078810427779747,13.01,5.476646399999999,0.5813757865680041,1.16,2.3755814104403603,9.420148768716205
2014-07-29 14:00:00,0.05095370227761896,13.388,5.731428719999999,0.5696669829091461,1.19,2.335960966877921,10.06101615847742
2014-07-29 13:45:00,0.05084185977047348,13.743,5.81677272,0.5775446013048083,1.2,2.362632740441459,10.07155587093802
